#############################################
# loop   gs_energy       loss       val_loss
    1    -27.64534      0.000005504162948      0.000004424892100
    2    -27.65054      0.000005911506710      0.000006387084133
    3    -27.64718      0.000007318479276      0.000007364778256
    4    -27.64723      0.000006321918064      0.000005499992720
    5    -27.64493      0.000016385855307      0.000015581461652
    6    -27.65751      0.000004471041276      0.000002400943705
    7    -27.66961      0.000005662250205      0.000006624058064
    8    -27.67224      0.000008015833746      0.000006023697917
    9    -27.65561      0.000006700783935      0.000008755450395
   10    -27.63203      0.000004050211551      0.000004175003058
   11    -27.62638      0.000016481129007      0.000013874966724
   12    -27.62906      0.000004312373411      0.000004010822766
   13    -27.66963      0.000005370837554      0.000004697118631
   14    -27.71523      0.000010633884409      0.000013023756190
   15    -27.66050      0.000007148933124      0.000006294863044
   16    -27.63792      0.000007905167108      0.000006438074346
   17    -27.61609      0.000010605095558      0.000017373075949
   18    -27.97123      0.000011318498782      0.000008790437041
   19    -27.63340      0.000005715808997      0.000008481455130
   20    -27.64235      0.000009031209678      0.000008920609289
   21    -27.60471      0.000010628684954      0.000047747459088
   22    -27.66022      0.000005700882495      0.000004711568632
   23    -25.82030      0.000010405474779      0.000010975787674
   24    -27.65270      0.000005058936754      0.000004237263049
   25    -27.62345      0.000012044667251      0.000012434309698
   26    -27.64555      0.000006108013779      0.000005929923311
   27    -27.65586      0.000006715827673      0.000005086023964
   28    -27.93966      0.000009453724169      0.000009621316924
   29    -24.05551      0.000011202719387      0.000011233028243
   30    -27.65059      0.000008836773820      0.000010821278454
   31    -27.64405      0.000005637586980      0.000005065538382
   32    -27.67015      0.000005618545786      0.000005211699085
   33    -27.63476      0.000006940063497      0.000004417297831
   34    -27.63114      0.000007843187498      0.000007293770883
   35    -27.64924      0.000014134519055      0.000012789816188
   36    -27.61729      0.000010226466231      0.000008899598466
   37    -27.65723      0.000011004350573      0.000009209570868
   38    -24.34222      0.000013576493381      0.000011828036120
   39    -27.63346      0.000015700451996      0.000012435281707
   40    -27.64123      0.000012696780924      0.000009276842691
   41    -27.66119      0.000005766564159      0.000005194739406
   42    -28.20004      0.000018333387969      0.000016852721397
   43    -27.65138      0.000005922264843      0.000005779602929
   44    -24.65079      0.000005730979718      0.000004227376197
   45    -27.65180      0.000004230204216      0.000004004350447
   46    -27.65844      0.000006426703166      0.000007994821506
   47    -27.63356      0.000006844215557      0.000008431981121
   48    -27.63157      0.000010561809237      0.000008752430651
   49    -27.63477      0.000008300333131      0.000006925357193
   50    -25.60416      0.000007863983625      0.000006516622538
   51    -24.47407      0.000012313438612      0.000010335693623
   52    -27.64627      0.000014037789016      0.000011298191122
   53    -27.65857      0.000007627610574      0.000006550160051
   54    -27.63035      0.000013187172569      0.000010539563162
   55    -27.63428      0.000008912926004      0.000010098192390
   56    -27.64810      0.000007413203762      0.000005898097275
   57    -27.64404      0.000011166446833      0.000022123102623
   58    -23.89304      0.000012910172790      0.000011703943117
   59    -27.55358      0.000009926828434      0.000012370281656
   60    -27.61481      0.000012057899406      0.000014483515246
   61    -27.65301      0.000006454473583      0.000005181649783
   62    -27.65847      0.000004508763956      0.000006617925988
   63    -27.65166      0.000004709112791      0.000004655325869
   64    -27.65035      0.000007581376535      0.000009680328330
   65    -27.60390      0.000013040891915      0.000007716313849
   66    -27.63002      0.000017653105102      0.000019264629511
   67    -27.62095      0.000011665871643      0.000009256190955
   68    -27.66229      0.000005456390714      0.000004942214568
   69    -27.63952      0.000006938239232      0.000005754535581
   70    -27.65869      0.000004848226685      0.000004188512008
   71    -27.63371      0.000016206559196      0.000014757742974
   72    -27.65370      0.000007456625480      0.000007900623183
   73    -27.62750      0.000017524463798      0.000019433647874
   74    -27.65835      0.000007232597455      0.000006882162277
   75    -27.64920      0.000006358996844      0.000004816662207
   76    -27.63807      0.000009300460114      0.000008208859173
   77    -27.64466      0.000014504946690      0.000013807137497
   78    -27.66910      0.000006199802131      0.000004675083263
   79    -27.64857      0.000005976681209      0.000009509591444
   80    -26.90785      0.014219445817173      0.016589999765158
   81    -27.63277      0.000009024726385      0.000009202501598
   82    -27.64686      0.000005469673586      0.000006920899559
   83    -27.65823      0.000005971837232      0.000007774616424
   84    -27.63531      0.000012620432646      0.000019598309373
   85    -27.65602      0.000008247927764      0.000006785836302
   86    -25.09410      0.000010475413195      0.000010833035369
   87    -27.63651      0.000006952371598      0.000004473517289
   88    -27.63706      0.000013020207163      0.000014710101939
   89    -27.63231      0.000008829202553      0.000011861577637
   90    -24.30888      0.000009337906731      0.000009804755253
   91    -25.84640      0.000006199239276      0.000006442139464
   92    -27.65055      0.000007826527302      0.000008488458756
   93    -27.70022      0.000006825753644      0.000007244658598
   94    -27.66739      0.000005792549916      0.000004051702545
   95    -27.65042      0.000005262222803      0.000004170973520
   96    -27.62376      0.000009235928375      0.000008389043564
   97    -27.65104      0.000005205023474      0.000003870713279
   98    -27.64381      0.000017690995212      0.000015335489254
   99    -27.63126      0.000009932613462      0.000007458577580
  100    -27.65635      0.000005033816287      0.000003624536896
